mem,AAE,ARE,RR,PR,F1,
50000,464.276,0.245976,0.345031,0.98806,0.51146,
75000,360.531,0.211238,0.395413,0.997371,0.56631,
100000,313.218,0.189107,0.421473,0.999176,0.592864,
125000,280.815,0.179423,0.440584,0.996855,0.611084,
150000,255.271,0.168626,0.461779,0.997748,0.631354,
